AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Mon Sep 20 19:24:28.665659 2021] [php7:warn] [pid 32] [client 172.21.0.1:40092] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:24:28.665687 2021] [php7:warn] [pid 32] [client 172.21.0.1:40092] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:24:28.665695 2021] [php7:warn] [pid 32] [client 172.21.0.1:40092] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:24:28.666001 2021] [php7:warn] [pid 32] [client 172.21.0.1:40092] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:24:28.666179 2021] [php7:warn] [pid 32] [client 172.21.0.1:40092] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:24:28.666371 2021] [php7:warn] [pid 32] [client 172.21.0.1:40092] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:26:29.718937 2021] [php7:warn] [pid 24] [client 172.21.0.1:40100] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:26:29.718999 2021] [php7:warn] [pid 24] [client 172.21.0.1:40100] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:26:29.719027 2021] [php7:warn] [pid 24] [client 172.21.0.1:40100] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:26:29.719046 2021] [php7:warn] [pid 24] [client 172.21.0.1:40100] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:26:29.719372 2021] [php7:warn] [pid 24] [client 172.21.0.1:40100] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:26:29.719573 2021] [php7:warn] [pid 24] [client 172.21.0.1:40100] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:26:29.719762 2021] [php7:warn] [pid 24] [client 172.21.0.1:40100] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:28:30.695504 2021] [php7:warn] [pid 35] [client 172.21.0.1:40108] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:28:30.695565 2021] [php7:warn] [pid 35] [client 172.21.0.1:40108] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:28:30.695593 2021] [php7:warn] [pid 35] [client 172.21.0.1:40108] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:28:30.695602 2021] [php7:warn] [pid 35] [client 172.21.0.1:40108] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:28:30.695905 2021] [php7:warn] [pid 35] [client 172.21.0.1:40108] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:28:30.696105 2021] [php7:warn] [pid 35] [client 172.21.0.1:40108] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:28:30.696297 2021] [php7:warn] [pid 35] [client 172.21.0.1:40108] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:30:31.685693 2021] [php7:warn] [pid 50] [client 172.21.0.1:40116] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:30:31.685759 2021] [php7:warn] [pid 50] [client 172.21.0.1:40116] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:30:31.685788 2021] [php7:warn] [pid 50] [client 172.21.0.1:40116] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:30:31.685797 2021] [php7:warn] [pid 50] [client 172.21.0.1:40116] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:30:31.686147 2021] [php7:warn] [pid 50] [client 172.21.0.1:40116] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:30:31.686416 2021] [php7:warn] [pid 50] [client 172.21.0.1:40116] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:30:31.686665 2021] [php7:warn] [pid 50] [client 172.21.0.1:40116] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:32:32.721520 2021] [php7:warn] [pid 31] [client 172.21.0.1:40124] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:32:32.721599 2021] [php7:warn] [pid 31] [client 172.21.0.1:40124] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:32:32.721637 2021] [php7:warn] [pid 31] [client 172.21.0.1:40124] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:32:32.721649 2021] [php7:warn] [pid 31] [client 172.21.0.1:40124] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:32:32.722069 2021] [php7:warn] [pid 31] [client 172.21.0.1:40124] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:32:32.722266 2021] [php7:warn] [pid 31] [client 172.21.0.1:40124] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:32:32.722434 2021] [php7:warn] [pid 31] [client 172.21.0.1:40124] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:34:33.703520 2021] [php7:warn] [pid 92] [client 172.21.0.1:40132] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:34:33.703611 2021] [php7:warn] [pid 92] [client 172.21.0.1:40132] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:34:33.703676 2021] [php7:warn] [pid 92] [client 172.21.0.1:40132] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:34:33.703686 2021] [php7:warn] [pid 92] [client 172.21.0.1:40132] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:34:33.704028 2021] [php7:warn] [pid 92] [client 172.21.0.1:40132] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:34:33.704233 2021] [php7:warn] [pid 92] [client 172.21.0.1:40132] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:34:33.704427 2021] [php7:warn] [pid 92] [client 172.21.0.1:40132] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:36:34.689550 2021] [php7:warn] [pid 22] [client 172.21.0.1:40140] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:36:34.689619 2021] [php7:warn] [pid 22] [client 172.21.0.1:40140] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:36:34.689646 2021] [php7:warn] [pid 22] [client 172.21.0.1:40140] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:36:34.689654 2021] [php7:warn] [pid 22] [client 172.21.0.1:40140] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:36:34.689951 2021] [php7:warn] [pid 22] [client 172.21.0.1:40140] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:36:34.690145 2021] [php7:warn] [pid 22] [client 172.21.0.1:40140] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:36:34.690343 2021] [php7:warn] [pid 22] [client 172.21.0.1:40140] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:38:35.671018 2021] [php7:warn] [pid 23] [client 172.21.0.1:40148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:38:35.671083 2021] [php7:warn] [pid 23] [client 172.21.0.1:40148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:38:35.671115 2021] [php7:warn] [pid 23] [client 172.21.0.1:40148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:38:35.671125 2021] [php7:warn] [pid 23] [client 172.21.0.1:40148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:38:35.671434 2021] [php7:warn] [pid 23] [client 172.21.0.1:40148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:38:35.671663 2021] [php7:warn] [pid 23] [client 172.21.0.1:40148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:38:35.671840 2021] [php7:warn] [pid 23] [client 172.21.0.1:40148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:40:36.694913 2021] [php7:warn] [pid 33] [client 172.21.0.1:40166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:40:36.694974 2021] [php7:warn] [pid 33] [client 172.21.0.1:40166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:40:36.695001 2021] [php7:warn] [pid 33] [client 172.21.0.1:40166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:40:36.695010 2021] [php7:warn] [pid 33] [client 172.21.0.1:40166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:40:36.695348 2021] [php7:warn] [pid 33] [client 172.21.0.1:40166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:40:36.695515 2021] [php7:warn] [pid 33] [client 172.21.0.1:40166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:40:36.695725 2021] [php7:warn] [pid 33] [client 172.21.0.1:40166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:42:38.115745 2021] [php7:warn] [pid 34] [client 172.21.0.1:40174] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:42:38.115869 2021] [php7:warn] [pid 34] [client 172.21.0.1:40174] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:42:38.116037 2021] [php7:warn] [pid 34] [client 172.21.0.1:40174] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:42:38.116091 2021] [php7:warn] [pid 34] [client 172.21.0.1:40174] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:42:38.117182 2021] [php7:warn] [pid 34] [client 172.21.0.1:40174] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:42:38.117850 2021] [php7:warn] [pid 34] [client 172.21.0.1:40174] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:42:38.118360 2021] [php7:warn] [pid 34] [client 172.21.0.1:40174] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:44:38.719920 2021] [php7:warn] [pid 24] [client 172.21.0.1:40186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:44:38.719988 2021] [php7:warn] [pid 24] [client 172.21.0.1:40186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:44:38.720020 2021] [php7:warn] [pid 24] [client 172.21.0.1:40186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:44:38.720030 2021] [php7:warn] [pid 24] [client 172.21.0.1:40186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:44:38.720338 2021] [php7:warn] [pid 24] [client 172.21.0.1:40186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:44:38.720520 2021] [php7:warn] [pid 24] [client 172.21.0.1:40186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:44:38.720697 2021] [php7:warn] [pid 24] [client 172.21.0.1:40186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:46:39.713519 2021] [php7:warn] [pid 35] [client 172.21.0.1:40194] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:46:39.713581 2021] [php7:warn] [pid 35] [client 172.21.0.1:40194] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:46:39.713609 2021] [php7:warn] [pid 35] [client 172.21.0.1:40194] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:46:39.713618 2021] [php7:warn] [pid 35] [client 172.21.0.1:40194] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:46:39.713925 2021] [php7:warn] [pid 35] [client 172.21.0.1:40194] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:46:39.714127 2021] [php7:warn] [pid 35] [client 172.21.0.1:40194] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:46:39.714355 2021] [php7:warn] [pid 35] [client 172.21.0.1:40194] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:48:40.718786 2021] [php7:warn] [pid 50] [client 172.21.0.1:40202] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
